source_dir,filename,n_x,n_y,n_z,n_m,particles,emitt_x,emitt_y,beta_x,beta_y,sigma_z,offset_y,seed,integration_method,n_t,cut_x,cut_y,cut_z,lumi_ee,lumi_fine,phot_e1,phot_e2,n_phot1,n_phot2,de1,de2,n_pairs,e_pairs,out_1,out_2,grids,lumi_ee_m2,lumi_fine_m2,f_rep,n_b
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,145992,,,,,,4.5126102e+34,4.387196520000001e+34,3.26109,3.26289,1.44621,1.45095,4.71622,4.73429,117198.0,142380.0,123,70,,2.82745e+34,2.74887e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,153768,,,,,,4.12195728e+34,4.01366868e+34,3.31732,3.30892,1.46832,1.47036,4.8709,4.86531,106892.0,136299.0,112,586,,2.58268e+34,2.51483e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,159302,,,,,,4.0838448e+34,3.98283396e+34,3.3657,3.30171,1.47868,1.47255,4.97679,4.86193,106296.0,132439.0,591,748,,2.5588e+34,2.49551e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,167029,,,,,,4.284813120000001e+34,4.1696298e+34,3.28439,3.26924,1.45805,1.45623,4.7888,4.76075,110900.0,140620.0,538,388,,2.68472e+34,2.61255e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,167815,,,,,,4.2503076e+34,4.14063048e+34,3.29862,3.34422,1.46438,1.46974,4.83045,4.91515,109490.0,134859.0,661,677,,2.6631e+34,2.59438e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,286038,,,,,,4.292218559999999e+34,4.176843720000001e+34,3.31792,3.30099,1.47412,1.46186,4.89099,4.82557,109888.0,137030.0,465,413,,2.68936e+34,2.61707e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,360177,,,,,,4.0515896400000006e+34,3.9484241999999997e+34,3.37684,3.28971,1.473,1.47138,4.9741,4.8404,105786.0,137117.0,736,454,,2.53859e+34,2.47395e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,479728,,,,,,4.1249737199999997e+34,4.0167170399999997e+34,3.30762,3.32051,1.46813,1.47558,4.85603,4.89968,107508.0,136681.0,493,282,,2.58457e+34,2.51674e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,527875,,,,,,3.9719173200000005e+34,3.8709064799999997e+34,3.33342,3.35188,1.46464,1.4962,4.88227,5.01508,104238.0,130907.0,740,683,,2.48867e+34,2.42538e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0015_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,128,25,,0.624,0.9,0.0015,12.0,0.12,100,0,733579,,,,,,4.2648790800000005e+34,4.1498074799999995e+34,3.25937,3.31212,1.44793,1.46367,4.71934,4.84786,109424.0,140300.0,292,431,,2.67223e+34,2.60013e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,100805,,,,,,4.754148840000001e+34,4.62455364e+34,3.35347,3.34849,1.49913,1.49063,5.0273,4.99135,118718.0,147819.0,506,297,,2.97879e+34,2.89759e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,105469,,,,,,5.05552152e+34,4.91936676e+34,3.34802,3.34695,1.4708,1.48214,4.92426,4.96065,124686.0,157137.0,709,778,,3.16762e+34,3.08231e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,130471,,,,,,4.697427000000001e+34,4.5683904e+34,3.34641,3.34491,1.4871,1.46925,4.97646,4.91453,117614.0,148259.0,578,473,,2.94325e+34,2.8624e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,135135,,,,,,4.860219e+34,4.723888679999999e+34,3.32084,3.33385,1.4737,1.47132,4.89393,4.90516,119108.0,148787.0,915,618,,3.04525e+34,2.95983e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,143455,,,,,,4.84882356e+34,4.71584484e+34,3.34947,3.34503,1.48467,1.49375,4.97286,4.99663,121128.0,149792.0,318,154,,3.03811e+34,2.95479e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,145992,,,,,,5.17905192e+34,5.0334648e+34,3.32877,3.32372,1.48012,1.48028,4.927,4.92003,129146.0,163684.0,377,482,,3.24502e+34,3.1538e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,153768,,,,,,4.780674360000001e+34,4.64900436e+34,3.37579,3.35878,1.50111,1.4844,5.06741,4.98577,118986.0,149676.0,1060,661,,2.99541e+34,2.91291e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,159302,,,,,,4.68403656e+34,4.56219792e+34,3.40025,3.35211,1.50718,1.49291,5.12479,5.00439,117080.0,144910.0,781,1252,,2.93486e+34,2.85852e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,167029,,,,,,4.876801440000001e+34,4.742130960000001e+34,3.3557,3.33789,1.49584,1.48717,5.01959,4.96402,122948.0,153451.0,1255,758,,3.05564e+34,2.97126e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,167815,,,,,,4.823239680000001e+34,4.69276668e+34,3.36738,3.37934,1.47773,1.49667,4.97608,5.05775,120304.0,151748.0,1443,1104,,3.02208e+34,2.94033e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,286038,,,,,,4.90797132e+34,4.77167292e+34,3.37486,3.35953,1.50386,1.48771,5.07532,4.998,122078.0,156257.0,1415,1135,,3.07517e+34,2.98977e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,360177,,,,,,4.61192928e+34,4.49023428e+34,3.39679,3.36951,1.49939,1.5042,5.09313,5.06842,115758.0,144924.0,645,948,,2.88968e+34,2.81343e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,479728,,,,,,4.67738124e+34,4.553483760000001e+34,3.37549,3.33074,1.49742,1.51075,5.05454,5.03193,117092.0,146781.0,948,783,,2.93069e+34,2.85306e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,527875,,,,,,4.45831428e+34,4.34250852e+34,3.39669,3.44113,1.50762,1.5162,5.12092,5.21743,114278.0,145510.0,823,999,,2.79343e+34,2.72087e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,128,25,,0.624,0.9,0.001,12.0,0.12,100,0,733579,,,,,,4.74061476e+34,4.6143232799999995e+34,3.35442,3.3678,1.49216,1.49754,5.00533,5.04342,119904.0,151684.0,873,1388,,2.97031e+34,2.89118e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,100805,,,,,,3.61926516e+34,3.52767072e+34,3.21892,3.19579,1.42895,1.41761,4.59966,4.53037,97672.0,123673.0,85,56,,2.26771e+34,2.21032e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,105469,,,,,,3.65278116e+34,3.55965456e+34,3.2425,3.22143,1.41869,1.42975,4.6001,4.60582,98502.0,121886.0,56,17,,2.28871e+34,2.23036e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,130471,,,,,,3.488297400000001e+34,3.40104408e+34,3.19781,3.2129,1.41589,1.40876,4.52774,4.52621,95366.0,117542.0,4,2,,2.18565e+34,2.13098e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,135135,,,,,,3.5982937199999996e+34,3.50151228e+34,3.18989,3.23162,1.41228,1.4207,4.50502,4.59117,97256.0,119963.0,86,52,,2.25457e+34,2.19393e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,143455,,,,,,3.6129609600000003e+34,3.52178148e+34,3.23496,3.21883,1.42351,1.4285,4.60499,4.59809,97420.0,121086.0,30,23,,2.26376e+34,2.20663e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,145992,,,,,,3.7601760000000003e+34,3.6605217599999998e+34,3.1764,3.15145,1.39882,1.40366,4.44323,4.42357,102414.0,126398.0,11,8,,2.356e+34,2.29356e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,153768,,,,,,3.4217920800000005e+34,3.33560808e+34,3.24794,3.24021,1.4361,1.43264,4.66437,4.64204,93724.0,117336.0,447,220,,2.14398e+34,2.08998e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,159302,,,,,,3.4605748799999997e+34,3.3765933600000005e+34,3.24098,3.23282,1.42108,1.42225,4.6057,4.5979,93660.0,115732.0,57,41,,2.16828e+34,2.11566e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,167029,,,,,,3.6205579200000003e+34,3.5280537599999996e+34,3.1479,3.2042,1.4091,1.41166,4.43572,4.52324,97762.0,123094.0,30,102,,2.26852e+34,2.21056e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,167815,,,,,,3.5245106400000003e+34,3.43669872e+34,3.23055,3.27063,1.43602,1.44088,4.63914,4.71258,95674.0,117022.0,126,126,,2.20834e+34,2.15332e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,286038,,,,,,3.5827008000000003e+34,3.4920958800000006e+34,3.2362,3.23471,1.4282,1.42127,4.62195,4.59739,96350.0,120003.0,636,480,,2.2448e+34,2.18803e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,360177,,,,,,3.40813032e+34,3.3262714800000004e+34,3.27538,3.24576,1.43701,1.43843,4.70675,4.66879,93642.0,115911.0,98,132,,2.13542e+34,2.08413e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,479728,,,,,,3.4849458e+34,3.39782016e+34,3.25505,3.26398,1.42722,1.42897,4.64567,4.66413,94922.0,117359.0,121,118,,2.18355e+34,2.12896e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,527875,,,,,,3.3912286800000004e+34,3.3079653599999998e+34,3.23467,3.29042,1.43296,1.45114,4.63514,4.77485,91504.0,112480.0,149,77,,2.12483e+34,2.07266e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,128,25,,0.624,0.9,0.0025,12.0,0.12,100,0,733579,,,,,,3.6457587599999998e+34,3.5495837999999997e+34,3.16142,3.19399,1.4014,1.40983,4.4304,4.50299,98482.0,121079.0,61,95,,2.28431e+34,2.22405e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,100805,,,,,,3.8867547600000006e+34,3.7867174800000003e+34,3.24623,3.22651,1.44172,1.42904,4.68017,4.61081,102462.0,128693.0,56,40,,2.43531e+34,2.37263e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,105469,,,,,,3.982818e+34,3.8785992000000005e+34,3.25778,3.22971,1.42807,1.44035,4.65235,4.65192,104152.0,130218.0,82,27,,2.4955e+34,2.4302e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,130471,,,,,,3.7541431199999998e+34,3.657074400000001e+34,3.25037,3.24986,1.43039,1.42987,4.64931,4.64689,101046.0,125819.0,30,11,,2.35222e+34,2.2914e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,135135,,,,,,3.9070878e+34,3.79868748e+34,3.21252,3.22512,1.4172,1.4285,4.55279,4.60707,102156.0,124622.0,50,56,,2.44805e+34,2.38013e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,143455,,,,,,3.8898829200000003e+34,3.78965412e+34,3.27417,3.2474,1.44375,1.44649,4.72708,4.69734,103146.0,126558.0,31,54,,2.43727e+34,2.37447e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,145992,,,,,,4.0748912400000004e+34,3.96495876e+34,3.21326,3.20205,1.4178,1.42452,4.55577,4.56138,108804.0,136275.0,56,6,,2.55319e+34,2.48431e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,153768,,,,,,3.7107638399999997e+34,3.61543476e+34,3.24087,3.2678,1.45208,1.44333,4.706,4.71651,99522.0,123413.0,288,187,,2.32504e+34,2.26531e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,159302,,,,,,3.7238031600000005e+34,3.63248004e+34,3.27716,3.27838,1.44991,1.4387,4.7516,4.71662,98628.0,124712.0,219,202,,2.33321e+34,2.27599e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,167029,,,,,,3.903991560000001e+34,3.8017358400000004e+34,3.23167,3.23445,1.43415,1.43171,4.63471,4.63081,104146.0,127451.0,213,299,,2.44611e+34,2.38204e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,167815,,,,,,3.8410932000000003e+34,3.7448224800000005e+34,3.25182,3.29415,1.44289,1.44849,4.69203,4.77156,100686.0,123724.0,298,475,,2.4067e+34,2.34638e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,286038,,,,,,3.89079264e+34,3.78893592e+34,3.29674,3.25448,1.45242,1.44653,4.78824,4.7077,102638.0,127783.0,705,540,,2.43784e+34,2.37402e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,360177,,,,,,3.6821635200000003e+34,3.591e+34,3.2923,3.22921,1.45792,1.45014,4.7999,4.6828,99294.0,121218.0,283,253,,2.30712e+34,2.25e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,479728,,,,,,3.7577819999999997e+34,3.6622135199999997e+34,3.26756,3.26235,1.44469,1.45628,4.72062,4.75091,100192.0,123414.0,234,178,,2.3545e+34,2.29462e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,527875,,,,,,3.6363583200000003e+34,3.54677484e+34,3.3186,3.31043,1.46185,1.47157,4.8513,4.87152,96810.0,119525.0,438,340,,2.27842e+34,2.22229e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,128,25,,0.624,0.9,0.002,12.0,0.12,100,0,733579,,,,,,3.9237979200000004e+34,3.8200738800000003e+34,3.18843,3.22844,1.42648,1.43562,4.54823,4.63482,103238.0,127030.0,138,175,,2.45852e+34,2.39353e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,100805,,,,,,3.0311710799999998e+34,2.95732416e+34,3.13586,3.11524,1.3921,1.38519,4.36542,4.31521,87184.0,107432.0,17,26,,1.89923e+34,1.85296e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,105469,,,,,,3.01337568e+34,2.9411886e+34,3.16941,3.16109,1.38425,1.39484,4.38726,4.40921,85816.0,108593.0,59,16,,1.88808e+34,1.84285e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,130471,,,,,,2.9528872800000004e+34,2.87932764e+34,3.13872,3.15312,1.37675,1.3743,4.32124,4.33332,84518.0,105898.0,2,2,,1.85018e+34,1.80409e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,135135,,,,,,2.98091304e+34,2.9070342e+34,3.15752,3.15794,1.38738,1.38504,4.38067,4.37386,84162.0,105414.0,11,45,,1.86774e+34,1.82145e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,143455,,,,,,3.0218823600000003e+34,2.95009428e+34,3.19137,3.13375,1.38023,1.38952,4.40482,4.3544,84704.0,103814.0,9,3,,1.89341e+34,1.84843e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,145992,,,,,,3.1139077200000006e+34,3.0346344e+34,3.13497,3.07763,1.36394,1.3676,4.27589,4.20895,88650.0,110021.0,12,1,,1.95107e+34,1.9014e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,153768,,,,,,2.86456464e+34,2.7976922400000007e+34,3.16035,3.15571,1.39629,1.38696,4.41276,4.37684,81672.0,102346.0,233,160,,1.79484e+34,1.75294e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,159302,,,,,,2.91442368e+34,2.8462425600000003e+34,3.12745,3.15223,1.37911,1.38395,4.3131,4.36252,83006.0,99507.2,62,31,,1.82608e+34,1.78336e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,167029,,,,,,3.0308838e+34,2.95716456e+34,3.08276,3.1149,1.37818,1.37194,4.24861,4.27346,86258.0,105947.0,8,14,,1.89905e+34,1.85286e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,167815,,,,,,2.8892388e+34,2.82187164e+34,3.17727,3.18718,1.40001,1.41361,4.44819,4.50541,82090.0,100114.0,44,40,,1.8103e+34,1.76809e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,286038,,,,,,2.9577710400000006e+34,2.8885365600000003e+34,3.17365,3.17095,1.39419,1.3924,4.42469,4.41524,83720.0,102971.0,428,348,,1.85324e+34,1.80986e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,360177,,,,,,2.8857276000000002e+34,2.8174347599999997e+34,3.16387,3.16246,1.39983,1.39216,4.42888,4.40265,83666.0,102863.0,15,22,,1.8081e+34,1.76531e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,479728,,,,,,2.9374380000000003e+34,2.86748532e+34,3.16598,3.18198,1.38881,1.39498,4.39695,4.43879,84928.0,105005.0,11,5,,1.8405e+34,1.79667e+34,120.0,133
