dataset,eps_y_nm,seed,n_x,n_y,n_z,n_m,channel,n_pairs,n_reach,frac_of_total_pct,reach_frac_of_total_pct,reach_pct,pt_median_MeV,pt_mean_MeV,pt_p90_MeV,pt_p99_MeV,pt_max_MeV,pt_median_reach_MeV,E_median_GeV,E_mean_GeV,theta_median_mrad,frac_pt_gt_20MeV
nominal,8.0,143455,512,512,25,100000,ALL,69186,68,100.0,100.0,0.09828578036018848,2.0788108444441438,6.464960149048999,19.627469578817305,44.32145978253042,135.8857508438494,13.863637888803165,0.0822287,1.2477410361653802,21.038773012030056,9.704275431445668
nominal,8.0,145992,512,512,25,100000,BW,1682,6,2.3785954690726023,10.714285714285714,0.356718192627824,1.6055061383798481,4.82906571006646,13.936088016285922,36.30808977642615,76.36494275225255,19.02676163406834,0.0337848,0.5604038853180738,41.5186780840735,5.58858501783591
nominal,8.0,145992,512,512,25,100000,BH,39058,27,55.23375852023644,48.214285714285715,0.06912796354139997,3.1956415828548947,7.739701754875151,22.319605537957134,44.433000063877344,89.27013043366524,12.752704722156999,0.2538015,1.5642403515456502,10.96285829222051,12.29965692047724
nominal,8.0,145992,512,512,25,100000,LL,29974,23,42.38764601069095,41.07142857142857,0.07673316874624675,1.2266830385190102,4.843695284512089,14.091067223344727,45.718964132664475,121.59880804877349,16.559717274577885,0.01700465,0.8679596484895575,58.191437202883264,6.432241275772337
nominal,8.0,145992,512,512,25,100000,ALL,70714,56,100.0,100.0,0.07919223916056227,2.073518656178916,6.442920526687938,19.607207884324566,44.77434467559156,121.59880804877349,14.623268580991326,0.08188095000000001,1.2452261431908958,20.912218561241293,9.652968294821394
nominal,8.0,153768,512,512,25,100000,BW,1590,8,2.3476257973068746,12.121212121212121,0.5031446540880503,1.4560791181782284,4.566633338725929,13.5888746112911,37.468331274321194,94.27401809400696,19.292312575020357,0.0254315,0.5456653620245283,40.72512884125593,5.283018867924529
nominal,8.0,153768,512,512,25,100000,BH,37360,32,55.16182376565084,48.484848484848484,0.08565310492505353,3.177112133854263,7.750333041973108,22.51702615101827,44.67851670948487,108.54547455241463,16.407507966888385,0.2488715,1.558496656733271,11.283971174137493,12.355460385438972
nominal,8.0,153768,512,512,25,100000,LL,28778,26,42.49055043704229,39.39393939393939,0.09034679268885955,1.198006976129868,4.954106022205001,14.626383318695295,45.950200589443554,284.1076872863347,13.972126747623628,0.01704155,0.8960968694456529,57.733904595111206,6.776009451664466
nominal,8.0,153768,512,512,25,100000,ALL,67728,66,100.0,100.0,0.09744861800141744,2.0417064870511927,6.487459434262123,19.765540753964288,45.07990003765778,284.1076872863347,15.408551343713292,0.08155409999999999,1.253261852263185,21.38534630792721,9.818686510748877
nominal,8.0,159302,512,512,25,100000,BW,1648,3,2.414935083965886,4.3478260869565215,0.1820388349514563,1.6022693866257316,4.626025481662824,13.93409531724317,33.86054242270122,56.09369693315585,17.61983647668319,0.0323398,0.6644055032827669,41.6558445234102,4.490291262135923
nominal,8.0,159302,512,512,25,100000,BH,37848,37,55.46144603030392,53.6231884057971,0.09775945888818431,3.225414602791993,7.8090326578426925,22.417907916744404,44.32416291433816,1058.1807666695338,14.811024299138902,0.2477475,1.5601747555197105,11.2949784554813,12.349397590361445
nominal,8.0,159302,512,512,25,100000,LL,28746,29,42.123618885730195,42.028985507246375,0.10088360119668824,1.2078550782879245,4.8752235753462,14.152223774932072,45.99491837705047,81.36153025460258,13.041798260557107,0.016510999999999998,0.8941359308321505,60.73853370193107,6.404369303555277
nominal,8.0,159302,512,512,25,100000,ALL,68242,69,100.0,100.0,0.10111075290876587,2.0626265188276567,6.496338544074214,19.519891623142332,44.61371601712413,1058.1807666695338,13.934795864967354,0.0803401,1.2579828534336772,21.40090761906876,9.655344216171859
nominal,8.0,167029,512,512,25,100000,BW,1586,5,2.2789975859294174,8.771929824561404,0.31525851197982346,1.5029275548778316,4.46637564236886,12.125087422849367,33.72108621752583,129.2611949498458,21.732181520065893,0.02225925,0.4685460578095839,54.38671787411086,4.918032786885246
nominal,8.0,167029,512,512,25,100000,BH,38228,26,54.931601333486604,45.6140350877193,0.06801297478288165,3.217785856630474,7.674285149311944,22.26847192700778,43.972628058582124,77.87002416449525,15.567293883651818,0.249857,1.559500398856388,11.343668022815189,12.033064769279063
nominal,8.0,167029,512,512,25,100000,LL,29778,26,42.78940108058398,45.6140350877193,0.08731278124790114,1.22851913713415,4.829469013056371,13.863220768144158,46.842249320501175,91.07613715299375,18.653616460214415,0.01717465,0.8498135123490832,60.524332990376124,6.407414870038283
nominal,8.0,167029,512,512,25,100000,ALL,69592,57,100.0,100.0,0.08190596620301184,2.054127684093013,6.3838971825423405,19.307265303639063,44.604262467005256,129.2611949498458,17.092822086079423,0.07803805,1.2309668074764197,21.696297759127486,9.463731463386596
nominal,20.0,100805,512,512,25,100000,BW,1034,5,2.1886377106087544,9.25925925925926,0.4835589941972921,1.4402691021521736,4.413580715092128,12.379059800768783,32.65635024952773,68.7691020759677,20.341503342200703,0.026141949999999997,0.668356169041586,46.64290088583236,4.932301740812379
nominal,20.0,100805,512,512,25,100000,BH,26800,27,56.726780120226906,50.0,0.10074626865671642,3.1154911604816657,7.576155857076117,21.919804853236645,44.253318574317184,101.63010461919905,15.465837725951163,0.25388,1.5109998492333583,10.84155498319546,11.783582089552239
nominal,20.0,100805,512,512,25,100000,LL,19410,22,41.084582169164335,40.74074074074074,0.11334363730036064,1.1563569642731724,4.711667686844314,13.775552498450772,43.90872775734043,84.44404148950382,20.271085747905335,0.016112050000000003,0.8208413591368882,59.67112201285556,6.306027820710974
nominal,20.0,100805,512,512,25,100000,ALL,47244,54,100.0,100.0,0.1143002286004572,2.014389097320299,6.330075548867439,19.255300646026026,43.989803229934,101.63010461919905,16.080207749818907,0.0851394,1.2090086999214713,20.573156697152093,9.383202099737533
nominal,20.0,105469,512,512,25,100000,BW,1138,5,2.4255083336885632,13.513513513513514,0.43936731107205623,1.3671204253909497,4.158038037946413,12.126414517090325,34.159679005929846,53.26447312361903,12.267059962702762,0.01995355,0.6706294602785587,50.51865956418203,3.9543057996485063
nominal,20.0,105469,512,512,25,100000,BH,26618,18,56.73302357304233,48.648648648648646,0.06762341272822901,3.1402183837574635,7.608187561321812,22.00120289404504,44.109665053416464,88.97626375897724,14.150995496123317,0.254206,1.5231633845982793,11.08487103978708,11.82282665865204
nominal,20.0,105469,512,512,25,100000,LL,19162,14,40.84146809326911,37.83783783783784,0.07306126709111783,1.2195600737477552,4.73282623016127,13.669917979109984,44.02469280807277,87.32552634525965,14.986128297133144,0.0161368,0.8265379874078383,59.10287318933159,6.2102077027450155
nominal,20.0,105469,512,512,25,100000,ALL,46918,37,100.0,100.0,0.07886099151711497,2.063345984445595,6.350164116475495,19.16921710342867,43.940207256745566,88.97626375897724,13.390225247815334,0.0855519,1.2179730638932393,20.892148868105558,9.339699049405345
nominal,20.0,130471,512,512,25,100000,BW,1056,5,2.269698663113098,14.285714285714286,0.4734848484848485,1.4287603251086032,4.518657764147046,12.12411707495366,35.82938971785047,161.6480818874161,18.1511612845958,0.023749649999999997,0.4741928132149621,50.276838340049814,4.261363636363636
nominal,20.0,130471,512,512,25,100000,BH,26200,19,56.312599406783306,54.285714285714285,0.07251908396946564,3.098605403139528,7.511337857894503,21.65515120509802,43.21691339700035,82.68198051884215,15.427498523145143,0.2419485,1.5080105185489694,11.38810581455789,11.744274809160306
nominal,20.0,130471,512,512,25,100000,LL,19270,11,41.4177019301036,31.428571428571427,0.05708354955889985,1.1525235877031061,4.7279306564202,13.483608306218418,45.77725710044279,82.32657405951781,17.383211016871467,0.0156062,0.8389800409472756,61.99760851025168,6.362221069019201
nominal,20.0,130471,512,512,25,100000,ALL,46526,35,100.0,100.0,0.07522675493272579,2.0114749253782906,6.2905897396078,19.15964592266025,43.923592309235296,161.6480818874161,17.383211016871467,0.08162245,1.2074489228773588,21.250510677511368,9.345312298499763
nominal,20.0,135135,512,512,25,100000,BW,1170,4,2.4274866177019794,8.0,0.3418803418803419,1.4424412128011668,4.546053531083542,12.704894272107977,35.71388261945524,115.67076001278916,31.227939848851257,0.02844455,0.5505158084709402,46.534886797073405,5.47008547008547
nominal,20.0,135135,512,512,25,100000,BH,27202,26,56.438026474127554,52.0,0.09558120726417176,3.104139343328743,7.6061533910144075,22.281924794348917,44.13474594818486,76.31270646501093,15.36605866977327,0.2469165,1.5703714728826925,11.180962145085255,12.13146092199103
nominal,20.0,135135,512,512,25,100000,LL,19826,20,41.134486908170466,40.0,0.10087763542822556,1.1968912235530358,4.812890609859242,13.93788794883511,46.87780813288932,115.38580212379146,16.52227193665756,0.016227699999999998,0.8706381740998184,59.35558178374643,6.360334913749622
nominal,20.0,135135,512,512,25,100000,ALL,48198,50,100.0,100.0,0.10373874434623843,2.0174104956117787,6.382875563401199,19.509562198303065,44.87630742217512,115.67076001278916,15.856992155539162,0.08499955000000001,1.257782910929271,20.719513835515418,9.595833852027056
nominal,20.0,143455,512,512,25,100000,BW,1160,7,2.459294436906377,16.666666666666668,0.603448275862069,1.2899866708847019,4.272950030405158,12.23080034272376,39.2021405271211,88.60012003856377,24.10753948976066,0.0207106,0.5303531636534483,53.79269815442722,4.827586206896552
nominal,20.0,143455,512,512,25,100000,BH,26822,17,56.8648236092266,40.476190476190474,0.06338080680038774,3.161240212045997,7.574685938167729,22.065523376108665,43.75327208031988,114.35650450978645,16.214093133666147,0.244119,1.533587303660167,11.228133900216386,11.960331071508463
nominal,20.0,143455,512,512,25,100000,LL,19186,18,40.67588195386703,42.857142857142854,0.09381840925674971,1.185423700827824,4.676695846155135,13.463559326850556,44.71145961238113,94.84172772504203,13.752877654044358,0.0163663,0.8507612644986449,58.434739448874005,6.155530074012301
nominal,20.0,143455,512,512,25,100000,ALL,47168,42,100.0,100.0,0.08904341926729986,2.019670658010347,6.314703501804979,19.270624117478814,43.986857911078886,114.35650450978645,14.260359155586814,0.08377965,1.2311693086262296,20.50083378172612,9.423761872455902
nominal,20.0,145992,512,512,25,100000,BW,1276,3,2.647742363877822,6.666666666666667,0.23510971786833856,1.287964086539313,3.9883308324811093,11.496055993823607,31.17234861682195,71.55963727280236,10.849056797110345,0.0169763,0.4432898379177116,50.94694449185333,3.918495297805643
nominal,20.0,145992,512,512,25,100000,BH,27462,15,56.98456175298805,33.333333333333336,0.05462093074065982,3.158793634715248,7.555403344199415,21.77210470495437,43.47464270437624,86.1877128984414,14.046088557945867,0.25351650000000003,1.5316320734912243,10.822212524924861,11.696161969266623
nominal,20.0,145992,512,512,25,100000,LL,19454,27,40.36769588313413,60.0,0.1387889380076077,1.1811451761853455,4.759192270334833,13.954177661232645,44.19184531826763,125.04481691101196,19.049679391200954,0.01738755,0.864273591481238,57.25140543761881,6.235221548267708
nominal,20.0,145992,512,512,25,100000,ALL,48192,45,100.0,100.0,0.09337649402390438,2.0562921068099764,6.332190471608236,19.147086368569497,43.58083119848883,125.04481691101196,17.635514698080748,0.08758774999999999,1.2334183325878778,20.072900637424578,9.285773572377158
nominal,20.0,153768,512,512,25,100000,BW,1248,5,2.671690357938003,11.363636363636363,0.40064102564102566,1.600408929493397,4.553406291714874,12.4199503081525,36.453223913388186,66.37117657108473,18.0777985199189,0.0306207,0.680920270286859,42.72992562719165,5.048076923076923
nominal,20.0,153768,512,512,25,100000,BH,26542,25,56.820517211851346,56.81818181818182,0.09419033983874614,3.172420000603077,7.6226637084780595,22.3691577967303,43.981776990984606,83.90484332559122,13.209550506743739,0.257456,1.555157042040728,10.804626541225097,12.127948157636952
nominal,20.0,153768,512,512,25,100000,LL,18922,14,40.50779243021065,31.818181818181817,0.07398795053377022,1.1840890786130294,4.683641556881589,13.628282734741587,44.013101566286046,85.32848536584402,15.60594183240561,0.0161659,0.8030022966859212,60.20457997987716,6.056442236550048
nominal,20.0,153768,512,512,25,100000,ALL,46712,44,100.0,100.0,0.0941942113375578,2.0598054928189917,6.35012966136749,19.317703104555505,43.94443516248486,85.32848536584402,15.21072024442021,0.085085,1.2271188595019267,20.784991847092975,9.479362904606953
nominal,20.0,159302,512,512,25,100000,BW,1252,4,2.6238578254673484,8.695652173913043,0.3194888178913738,1.4670408270126905,4.387060358731832,12.679383607675023,33.96732413132089,52.81025269090642,12.172274690096481,0.0298446,0.5568971502515974,43.9667483940903,4.472843450479233
nominal,20.0,159302,512,512,25,100000,BH,26958,19,56.496772571045355,41.30434782608695,0.0704800059351584,3.151906823573417,7.6031257782079935,21.8081791610335,44.68132645813992,155.89451023348107,20.556451206780253,0.2524515,1.522366035654574,11.079408352058714,11.714518881222642
nominal,20.0,159302,512,512,25,100000,LL,19506,23,40.8793696034873,50.0,0.11791243719881062,1.2020203549561823,4.755392929963337,13.733732908725406,45.944730334360614,95.6515582796565,14.693798795281857,0.0169139,0.8802951809602172,59.456919689636656,6.044294063365118
nominal,20.0,159302,512,512,25,100000,ALL,47716,46,100.0,100.0,0.09640372202196329,2.0547135930944127,6.354605557673069,19.001104534316323,44.87344887481462,155.89451023348107,15.51743658525178,0.0832153,1.2345589869456997,20.59103026640241,9.206555453097494
nominal,20.0,167029,512,512,25,100000,BW,1144,7,2.430835918575496,13.72549019607843,0.6118881118881119,1.6039191735724576,5.0905387273690295,13.849934458715387,39.002044840771454,224.9205691405185,18.156778152696507,0.031046650000000002,0.5654465909632866,42.889145226717574,4.895104895104895
nominal,20.0,167029,512,512,25,100000,BH,26944,24,57.252135480855046,47.05882352941177,0.08907363420427554,3.059693339455103,7.527638140054502,21.60442777631077,44.1553404833433,395.7303778269562,18.50346249335496,0.243736,1.5069612632113643,11.353174115657897,11.624109263657957
nominal,20.0,167029,512,512,25,100000,LL,18974,20,40.317028600569465,39.21568627450981,0.10540739959945188,1.1894656825902583,4.744746986865597,13.881071895259673,43.85735385004648,105.28277919941806,15.368725263317305,0.0161801,0.8208468813313482,58.94774756187038,6.356066195846949
nominal,20.0,167029,512,512,25,100000,ALL,47062,51,100.0,100.0,0.10836768518125027,2.0458872060709967,6.346417230005664,19.187116097485458,43.92569475682608,395.7303778269562,16.15327927422283,0.08469325,1.2074536548045134,21.03261782528424,9.336619778164975
nominal,20.0,167815,512,512,25,100000,BW,1130,5,2.3740493298037735,9.433962264150944,0.4424778761061947,1.5702251252713577,4.808837682856809,13.73137622763584,39.08903518206413,63.11767094080388,21.25229490024349,0.02945395,0.6918821129964602,36.49563597508071,5.398230088495575
nominal,20.0,167815,512,512,25,100000,BH,27032,22,56.792302197571324,41.509433962264154,0.08138502515537141,3.0930861975113735,7.559379657367548,21.863521176389327,43.37816172869311,74.33986696866718,17.49317270032557,0.24568649999999997,1.5215890026485275,11.14264180465734,11.704646345072508
nominal,20.0,167815,512,512,25,100000,LL,19436,26,40.8336484726249,49.056603773584904,0.13377238114838444,1.2027731719899981,4.777638279163021,13.963849103715608,46.14486588625867,93.80447173403921,15.230808879482947,0.01661005,0.9232770100346264,60.48739622797151,6.225560814982507
nominal,20.0,167815,512,512,25,100000,ALL,47598,53,100.0,100.0,0.11134921635362831,2.022611129694821,6.358193938262117,19.17655903838352,43.93015289085656,93.80447173403921,16.104376973057704,0.0844972,1.257578735961889,20.58092035177515,9.3176183873272
tuned,2.0,100805,512,256,64,2235661,BW,2518,8,2.2347657844755666,7.339449541284404,0.3177124702144559,1.4706553819692703,4.352543846222082,12.540254950424979,33.23661887945879,66.02215365259381,35.034490734656686,0.0214921,0.5668505240552025,58.24177091765963,4.289118347895156
tuned,2.0,100805,512,256,64,2235661,BH,58876,42,52.25340362461615,38.53211009174312,0.07133636795977988,3.33546562411121,7.992103897450815,23.242971728955613,45.223118050429115,266.4077906015512,14.951406967740455,0.2498805,1.5626741959290544,11.398995461225692,13.05625382159114
tuned,2.0,100805,512,256,64,2235661,LL,51280,59,45.51183059090828,54.12844036697248,0.11505460218408736,1.3239826899649956,5.283340988158876,15.713710606193713,48.299725584814006,123.81630347439535,13.811869159294298,0.0198117,0.9057064600348285,52.78164722368115,7.402496099843995
tuned,2.0,100805,512,256,64,2235661,ALL,112674,109,100.0,100.0,0.09673926549159523,2.1254338530410553,6.677960668334208,20.373491761447962,46.3170301540243,266.4077906015512,14.08272860080684,0.0795897,1.2414218262392034,21.668315419552272,10.287200241404406
tuned,2.0,105469,512,256,64,2235661,BW,2612,8,2.2754991810990695,6.451612903225806,0.30627871362940273,1.518600549165512,4.618294311472021,13.018720875124309,36.98499484357708,72.09404650942247,16.132593007540603,0.0246472,0.5993431748928024,47.60199391164854,5.206738131699847
tuned,2.0,105469,512,256,64,2235661,BH,60458,60,52.669268564658324,48.38709677419355,0.09924244930364881,3.2935666064652342,7.93157971904831,23.081001734205387,45.10339036089791,95.59658375059279,16.113088318083545,0.2469735,1.5626675305994406,11.553104012697935,12.798967878527243
tuned,2.0,105469,512,256,64,2235661,LL,51718,56,45.055232254242604,45.16129032258065,0.10827951583587919,1.3117433702750236,5.182184825162279,15.150945420842428,47.71182703378991,113.94537875920368,14.650432768800286,0.019252199999999997,0.903556753098341,56.1072445060254,7.065238408291117
tuned,2.0,105469,512,256,64,2235661,ALL,114788,124,100.0,100.0,0.10802522911802627,2.114305519799676,6.617439681704798,20.06444019648254,46.040907944417754,113.94537875920368,15.589351176580012,0.07856450000000001,1.2437832011581438,21.923151518584262,10.042861623166184
tuned,2.0,130471,512,256,64,2235661,BW,2562,12,2.266093509526084,12.371134020618557,0.468384074941452,1.6492325617092634,4.716122834288577,13.443021014732492,33.85806658760009,63.77260806196254,14.194672082111428,0.0296511,0.6416177458411397,45.3762192241427,5.035128805620609
tuned,2.0,130471,512,256,64,2235661,BH,59378,46,52.51994551469157,47.422680412371136,0.07746976994846576,3.3162611511635696,7.911818452535049,23.060581021588415,44.66748584056586,89.31146078620147,15.332159109434123,0.2480645,1.5815004890886017,11.37250026252349,12.829667553639396
tuned,2.0,130471,512,256,64,2235661,LL,51118,39,45.21396097578234,40.20618556701031,0.07629406471301695,1.3006434686227566,5.165431704035943,15.289525152366112,47.270719734047724,93.33925521764682,18.005936378252077,0.01899255,0.8971943166155562,54.79248883506993,7.189248405649673
tuned,2.0,130471,512,256,64,2235661,ALL,113058,97,100.0,100.0,0.08579667073537477,2.132555674893626,6.597650768835313,20.141818444613634,45.292024768480964,93.33925521764682,15.601703034090844,0.07736704999999999,1.250799941469883,21.879637285442602,10.102779104530418
tuned,2.0,135135,512,256,64,2235661,BW,2536,12,2.3045327323616007,11.214953271028037,0.47318611987381703,1.493763512342457,4.652262860476146,13.764726580391391,35.87990688779389,54.463712513860095,18.194413276646156,0.02679385,0.6353692013505521,44.345962623623635,5.205047318611988
tuned,2.0,135135,512,256,64,2235661,BH,57984,49,52.69165061248228,45.794392523364486,0.0845060706401766,3.3059167988668294,7.928574296839416,22.877965874562392,45.53359423325723,89.11581757976023,16.032111623719526,0.2506545,1.5881046043237272,11.282709190730042,12.769039735099339
tuned,2.0,135135,512,256,64,2235661,LL,49524,46,45.00381665515612,42.99065420560748,0.0928842581374687,1.3171136165212023,5.3122328428036685,15.81496031362661,49.06163559126481,112.86373681597316,14.486527114908085,0.0193054,0.9282711620199499,53.209800326526114,7.505451902108069
tuned,2.0,135135,512,256,64,2235661,ALL,110044,107,100.0,100.0,0.09723383373923158,2.123946527859793,6.675617116327224,20.303666279292884,46.93291326100858,112.86373681597316,15.431946887298647,0.08023095,1.269198272505616,21.458915215593393,10.225909636145541
tuned,2.0,143455,512,256,64,2235661,BW,2394,14,2.1328534264637753,9.859154929577464,0.5847953216374269,1.4988376386576172,5.035165414284902,13.727697422334558,36.94019579805169,315.2299487043007,29.82495560409572,0.0257585,0.6366572609849623,41.68719904879015,5.012531328320802
tuned,2.0,143455,512,256,64,2235661,BH,58804,63,52.38943729731656,44.36619718309859,0.10713556900891096,3.3474558896355986,7.940423512135636,23.01382945828757,45.18805666139716,82.82897242330111,14.470034795555247,0.253805,1.5744677476086661,11.136309407092426,12.88687844364329
tuned,2.0,143455,512,256,64,2235661,LL,51046,65,45.47770927621966,45.774647887323944,0.12733612819809584,1.2961131536895825,5.281510994638654,15.689498193387871,48.498723125170386,150.2284436850011,14.760148098299329,0.020296349999999998,0.9267762366965482,53.860668600079066,7.4403479214825845
tuned,2.0,143455,512,256,64,2235661,ALL,112244,142,100.0,100.0,0.12651010298991483,2.1290076799999333,6.66924611063172,20.30949068337828,46.32592163445595,315.2299487043007,15.127566164607032,0.08051415,1.2599103621716083,21.380648222550132,10.241972844873667
tuned,2.0,145992,512,256,64,2235661,BW,2516,10,2.2081797437247674,11.627906976744185,0.397456279809221,1.4889415660249234,4.446004333240768,12.620920531388062,34.88152740671837,75.01072223484411,16.74842005620845,0.02380385,0.5419974627794119,55.529584494721746,4.610492845786964
tuned,2.0,145992,512,256,64,2235661,BH,59420,31,52.15025451992277,36.04651162790697,0.052170986199932684,3.3205251472435684,7.960562519914333,23.080834560836045,44.71224202930405,81.95778739388237,13.969393057240147,0.25255550000000004,1.550538172490323,11.467630253112043,13.051161225176708
tuned,2.0,145992,512,256,64,2235661,LL,52004,45,45.64156573635247,52.325581395348834,0.08653180524575033,1.310595863456972,5.218761272888942,15.541050700343261,47.43148090741431,95.36366995505838,14.426075866463126,0.0197908,0.8966720593338204,53.54839326669228,7.243673563572033
tuned,2.0,145992,512,256,64,2235661,ALL,113940,86,100.0,100.0,0.07547832192381955,2.112239867540321,6.631553739433562,20.239464872038468,45.508707550002555,95.36366995505838,14.67784654341259,0.07903775,1.2298330489672105,21.780874819161582,10.214147797086186
tuned,2.0,153768,512,256,64,2235661,BW,2514,13,2.2580297477904723,11.403508771929825,0.5171042163882259,1.524842428602665,4.397757912574348,12.236674835633792,33.840580247251,65.83054014411861,13.550661235309077,0.020985999999999998,0.5838587222231504,57.28858020547133,4.932378679395385
tuned,2.0,153768,512,256,64,2235661,BH,58412,52,52.46461162606884,45.6140350877193,0.0890228035335205,3.3796049906585237,7.971377059548855,22.897187595150715,44.97312200974559,92.20272007113324,15.189041499643134,0.253439,1.5855355715180783,11.3240691305102,12.809011846880777
tuned,2.0,153768,512,256,64,2235661,LL,50410,49,45.27735862614069,42.98245614035088,0.09720293592541163,1.3180330546841748,5.225602072075225,15.436470435978743,48.42750709868864,96.87121248322283,14.37605477253894,0.01922615,0.8927576843773258,54.606156425383986,7.240626859750049
tuned,2.0,153768,512,256,64,2235661,ALL,111336,114,100.0,100.0,0.10239275705971114,2.1379534313648887,6.64746928799213,20.136183482806345,46.04449780402514,96.87121248322283,14.895371774389492,0.08000725,1.2492458818409498,21.916019162276847,10.109937486527269
tuned,2.0,159302,512,256,64,2235661,BW,2504,10,2.2133045768734423,8.474576271186441,0.3993610223642173,1.364123344366036,4.372762914488466,12.667817021446856,33.2395000686304,54.14806491516481,13.08729765065731,0.024759700000000003,0.5036265202747604,48.27377785436943,5.111821086261981
tuned,2.0,159302,512,256,64,2235661,BH,58996,36,52.14701150847667,30.508474576271187,0.06102108617533392,3.301690708638513,7.994713664254079,23.31283762605646,45.1713120710267,130.3728774966758,15.636421706599583,0.25625549999999997,1.556388688249644,11.307940302121706,13.058512441521458
tuned,2.0,159302,512,256,64,2235661,LL,51634,72,45.639683914649886,61.016949152542374,0.13944300267265755,1.3004445267688043,5.250874303038902,15.689529803983575,48.49227198448303,294.08986060603524,14.654078343033353,0.01942655,0.9128937360546345,54.776327670880214,7.33625130727815
tuned,2.0,159302,512,256,64,2235661,ALL,113134,118,100.0,100.0,0.10430109427758233,2.079194184815689,6.66226925095306,20.328806485110842,46.235082704594355,294.08986060603524,14.460752598415315,0.0788873,1.239398792813734,21.55892628411952,10.27100606360599
tuned,2.0,167029,512,256,64,2235661,BW,2672,11,2.3574251835121403,8.59375,0.4116766467065868,1.492776355295607,4.66512684168737,13.80148645117965,36.83113567893877,90.46918737145522,30.403291801500504,0.0239719,0.6227837732443863,45.216114938404715,5.426646706586826
tuned,2.0,167029,512,256,64,2235661,BH,59476,57,52.473884810841334,44.53125,0.09583697625933149,3.3038818291575045,8.001609266748682,23.347935741828795,45.39685084668916,189.87080477338938,20.21379617183204,0.25495100000000004,1.5716299272920171,11.4366435280204,13.164974107202907
tuned,2.0,167029,512,256,64,2235661,LL,51196,60,45.168690005646525,46.875,0.11719665598874912,1.3080136125244273,5.228696229508088,15.61021307043358,47.52696308951842,104.50557399818746,15.684868964007018,0.01921785,0.9060923321442299,54.169438140523354,7.307211500898508
tuned,2.0,167029,512,256,64,2235661,ALL,113344,128,100.0,100.0,0.11293054771315642,2.1127334630356636,6.670465695899469,20.425563427901672,46.12023214448191,189.87080477338938,16.848878480229555,0.07964415,1.2486469758803729,21.474719275656557,10.336674195369849
tuned,2.0,167815,512,256,64,2235661,BW,2520,11,2.237414543194531,9.734513274336283,0.4365079365079365,1.4732945168608358,4.7233567954815,13.113515025768665,40.41012783951721,97.81720680912582,16.811627601754818,0.0241645,0.6610906073511905,46.1280500801895,5.079365079365079
tuned,2.0,167815,512,256,64,2235661,BH,58396,42,51.84764272396342,37.16814159292036,0.07192273443386533,3.309868740535579,7.933719143113411,22.953243388487216,44.78909666599499,456.13276266673887,14.351177454568786,0.244259,1.556279733601377,11.45300172789901,12.798821837112131
tuned,2.0,167815,512,256,64,2235661,LL,51714,60,45.91494273284205,53.097345132743364,0.1160227404571296,1.307981032299459,5.234093458680848,15.502862733920214,48.765010926920056,94.37687477279006,15.53822770060594,0.019205550000000002,0.8910540898562672,55.72090209877967,7.319101210503925
tuned,2.0,167815,512,256,64,2235661,ALL,112630,113,100.0,100.0,0.10032850927816746,2.1098528641047554,6.622358442049947,20.153467288540153,46.196654167576604,456.13276266673887,15.312411800150146,0.07672095000000001,1.2308126685318121,21.925941814173513,10.110095001331795
tuned,4.0,100805,512,128,64,353910,BW,1884,10,2.1756703697715776,13.333333333333334,0.5307855626326964,1.4206681780071415,4.457891365642396,13.663604112963858,34.55911999089145,61.36284774355716,18.829295362932776,0.02493495,0.5446613956762207,45.71854248932669,4.8832271762208075
tuned,4.0,100805,512,128,64,353910,BH,46858,32,54.1122941543294,42.666666666666664,0.0682914336932861,3.3627309057954022,7.84098657423936,22.61193415506177,44.08126826921569,227.9433228220175,16.650915638237556,0.254025,1.5269524080891632,11.385696106360209,12.47812540014512
tuned,4.0,100805,512,128,64,353910,LL,37852,33,43.71203547589902,44.0,0.08718165486632146,1.245170417421866,5.038683563593258,14.79908805434215,47.95174622966276,93.37385972098386,13.704814967461033,0.01779525,0.8863310389207968,57.02090100354548,6.868857656134418
tuned,4.0,100805,512,128,64,353910,ALL,86594,75,100.0,100.0,0.08661108159918701,2.1276372512123842,6.542437888048943,19.810743171981937,45.31778488494261,227.9433228220175,15.682445291744184,0.07898669999999999,1.2255523534300992,21.305157717811717,9.86096034367277
tuned,4.0,105469,512,128,64,353910,BW,1938,11,2.303796866455862,12.222222222222221,0.5675954592363261,1.4721628209364805,4.577586572315489,13.148577907635802,33.744362506402986,69.60852535997566,16.59694201739153,0.024939049999999997,0.5590998368390092,41.46954048766259,5.159958720330237
tuned,4.0,105469,512,128,64,353910,BH,45034,28,53.53415277810799,31.11111111111111,0.062175245370164764,3.243946746911714,7.861180517772125,22.88857668226119,44.99827744583193,80.23674196832133,17.324302554938892,0.24449300000000002,1.5139367842542746,11.46651322430774,12.76591020118133
tuned,4.0,105469,512,128,64,353910,LL,37150,51,44.16205035543615,56.666666666666664,0.13728129205921938,1.2751213112162252,5.1349660258194545,15.067706645011464,47.922169842254355,116.85673514795911,17.722735756090188,0.01880945,0.8894466524163124,55.185972781682665,7.0309555854643335
tuned,4.0,105469,512,128,64,353910,ALL,84122,90,100.0,100.0,0.10698747057844558,2.086227316801344,6.581580966616224,20.08599125705125,46.01332361197983,116.85673514795911,17.419544759337143,0.0794126,1.2161516340929484,21.47387144445815,10.058010984046978
